2026-07-31 00:10:53,281 [INFO] ============================================================
2026-07-31 00:10:53,281 [INFO] 🚀 HSMDTV 直播源扫描器 v3
2026-07-31 00:10:53,281 [INFO]    WORK_DIR     = /home/runner/work/jy/jy/Hotel/HSMDTV
2026-07-31 00:10:53,282 [INFO]    IP_LIST_FILE = /home/runner/work/jy/jy/Hotel/HSMDTV/ip/hsmd_ip.txt
2026-07-31 00:10:53,282 [INFO]    OUTPUT_M3U8  = /home/runner/work/jy/jy/Hotel/HSMDTV/hsmd.m3u8
2026-07-31 00:10:53,282 [INFO]    OUTPUT_TXT   = /home/runner/work/jy/jy/Hotel/HSMDTV/hsmd.txt
2026-07-31 00:10:53,282 [INFO]    LOG_FILE     = /home/runner/work/jy/jy/Hotel/HSMDTV/logs/cron.log
2026-07-31 00:10:53,282 [INFO] ============================================================
2026-07-31 00:10:53,282 [INFO] 
>>> Step 1: 读取IP列表
2026-07-31 00:10:53,282 [INFO] ✓ 从 /home/runner/work/jy/jy/Hotel/HSMDTV/ip/hsmd_ip.txt 解析到 5 条IP记录
2026-07-31 00:10:53,282 [INFO]   湖北联通: 1 条
2026-07-31 00:10:53,282 [INFO]   福建电信: 1 条
2026-07-31 00:10:53,282 [INFO]   重庆联通: 1 条
2026-07-31 00:10:53,282 [INFO]   四川电信: 1 条
2026-07-31 00:10:53,282 [INFO]   江苏电信: 1 条
2026-07-31 00:10:53,282 [INFO] 
>>> Step 2: D段扫描 (1-256)
2026-07-31 00:10:53,282 [INFO] 
============================================================
2026-07-31 00:10:53,282 [INFO] 🔍 扫描: 湖北联通 | 网段: 113.57.140.* | 端口: 10081
2026-07-31 00:10:53,282 [INFO] ============================================================
2026-07-31 00:11:14,735 [INFO]   [✓] 113.57.140.161:10081 (湖北联通)
2026-07-31 00:11:29,542 [INFO] [湖北联通] 扫描完成，可用IP: 1 个 → /home/runner/work/jy/jy/Hotel/HSMDTV/ip/湖北联通.txt
2026-07-31 00:11:29,542 [INFO] 
============================================================
2026-07-31 00:11:29,542 [INFO] 🔍 扫描: 福建电信 | 网段: 120.40.39.* | 端口: 352
2026-07-31 00:11:29,542 [INFO] ============================================================
2026-07-31 00:12:00,808 [INFO]   [✓] 120.40.39.246:352 (福建电信)
2026-07-31 00:12:05,614 [INFO] [福建电信] 扫描完成，可用IP: 1 个 → /home/runner/work/jy/jy/Hotel/HSMDTV/ip/福建电信.txt
2026-07-31 00:12:05,614 [INFO] 
============================================================
2026-07-31 00:12:05,614 [INFO] 🔍 扫描: 重庆联通 | 网段: 113.205.165.* | 端口: 8089
2026-07-31 00:12:05,614 [INFO] ============================================================
2026-07-31 00:12:39,074 [INFO] [重庆联通] 扫描完成，可用IP: 0 个 → /home/runner/work/jy/jy/Hotel/HSMDTV/ip/重庆联通.txt
2026-07-31 00:12:39,074 [INFO] 
============================================================
2026-07-31 00:12:39,074 [INFO] 🔍 扫描: 四川电信 | 网段: 118.122.144.* | 端口: 8888
2026-07-31 00:12:39,074 [INFO] ============================================================
2026-07-31 00:12:49,438 [INFO]   [✓] 118.122.144.84:8888 (四川电信)
2026-07-31 00:12:51,757 [INFO]   [✓] 118.122.144.115:8888 (四川电信)
2026-07-31 00:13:09,797 [INFO] [四川电信] 扫描完成，可用IP: 2 个 → /home/runner/work/jy/jy/Hotel/HSMDTV/ip/四川电信.txt
2026-07-31 00:13:09,797 [INFO] 
============================================================
2026-07-31 00:13:09,797 [INFO] 🔍 扫描: 江苏电信 | 网段: 221.226.51.* | 端口: 50081
2026-07-31 00:13:09,797 [INFO] ============================================================
2026-07-31 00:13:37,631 [INFO]   [✓] 221.226.51.220:50081 (江苏电信)
2026-07-31 00:13:46,075 [INFO] [江苏电信] 扫描完成，可用IP: 1 个 → /home/runner/work/jy/jy/Hotel/HSMDTV/ip/江苏电信.txt
2026-07-31 00:13:46,076 [INFO] 
>>> Step 3: 批量测速
2026-07-31 00:13:46,076 [INFO] [湖北联通] 开始测速，共 1 个IP
2026-07-31 00:13:54,563 [INFO]   [1/1] 113.57.140.161:10081 -> 0.10 MB/s
2026-07-31 00:13:54,563 [INFO] [湖北联通] 测速完成，可用: 1 个，最快: 113.57.140.161:10081 @ 0.10 MB/s
2026-07-31 00:13:54,564 [INFO] [福建电信] 开始测速，共 1 个IP
2026-07-31 00:13:58,973 [INFO]   [1/1] 120.40.39.246:352 -> 2.49 MB/s
2026-07-31 00:13:58,973 [INFO] [福建电信] 测速完成，可用: 1 个，最快: 120.40.39.246:352 @ 2.49 MB/s
2026-07-31 00:13:58,973 [INFO] [四川电信] 开始测速，共 2 个IP
2026-07-31 00:14:02,545 [INFO]   [1/2] 118.122.144.84:8888 -> 0.04 MB/s
2026-07-31 00:14:07,516 [INFO]   [2/2] 118.122.144.115:8888 -> 0.04 MB/s
2026-07-31 00:14:07,517 [INFO] [四川电信] 测速完成，可用: 2 个，最快: 118.122.144.84:8888 @ 0.04 MB/s
2026-07-31 00:14:07,517 [INFO] [江苏电信] 开始测速，共 1 个IP
2026-07-31 00:14:16,412 [INFO]   [1/1] 221.226.51.220:50081 -> 0.24 MB/s
2026-07-31 00:14:16,413 [INFO] [江苏电信] 测速完成，可用: 1 个，最快: 221.226.51.220:50081 @ 0.24 MB/s
2026-07-31 00:14:16,413 [INFO] 
>>> Step 4: 发现频道列表 (*_list.txt)
2026-07-31 00:14:16,413 [INFO] 📄 发现频道列表: 四川电信_list.txt (运营商: 四川电信)
2026-07-31 00:14:16,413 [INFO] 📄 发现频道列表: 江苏电信_list.txt (运营商: 江苏电信)
2026-07-31 00:14:16,413 [INFO] 📄 发现频道列表: 湖北联通_list.txt (运营商: 湖北联通)
2026-07-31 00:14:16,413 [INFO] 📄 发现频道列表: 福建电信_list.txt (运营商: 福建电信)
2026-07-31 00:14:16,413 [INFO] 共发现 4 个频道列表文件
2026-07-31 00:14:16,414 [INFO]   ✓ 读取到 40 个频道: /home/runner/work/jy/jy/Hotel/HSMDTV/四川电信_list.txt
2026-07-31 00:14:16,414 [INFO]   ✓ 读取到 36 个频道: /home/runner/work/jy/jy/Hotel/HSMDTV/江苏电信_list.txt
2026-07-31 00:14:16,414 [INFO]   ✓ 读取到 37 个频道: /home/runner/work/jy/jy/Hotel/HSMDTV/湖北联通_list.txt
2026-07-31 00:14:16,414 [INFO]   ✓ 读取到 37 个频道: /home/runner/work/jy/jy/Hotel/HSMDTV/福建电信_list.txt
2026-08-01 22:46:49,387 [INFO]   [7/37] ✓ CCTV2 -> 1个可用, 最佳: 120.40.39.246 (0.42MB/s)
2026-08-01 22:46:49,389 [INFO]   [8/37] ✓ CCTV6 -> 1个可用, 最佳: 120.40.39.246 (0.42MB/s)
2026-08-01 22:46:49,393 [INFO]   [9/37] ✓ 福建综合 -> 1个可用, 最佳: 120.40.39.246 (0.42MB/s)
2026-08-01 22:46:49,398 [INFO]   [10/37] ✓ CCTV15 -> 1个可用, 最佳: 120.40.39.246 (0.42MB/s)
2026-08-01 22:46:49,405 [INFO]   [11/37] ✓ 东南卫视 -> 1个可用, 最佳: 120.40.39.246 (0.42MB/s)
2026-08-01 22:46:49,406 [INFO]   [12/37] ✓ 东方卫视 -> 1个可用, 最佳: 120.40.39.246 (0.42MB/s)
2026-08-01 22:46:49,410 [INFO]   [13/37] ✓ 湖南卫视 -> 1个可用, 最佳: 120.40.39.246 (0.42MB/s)
2026-08-01 22:46:49,420 [INFO]   [14/37] ✓ CCTV12 -> 1个可用, 最佳: 120.40.39.246 (0.42MB/s)
2026-08-01 22:46:49,421 [INFO]   [15/37] ✓ CCTV4 -> 1个可用, 最佳: 120.40.39.246 (0.42MB/s)
2026-08-01 22:46:49,422 [INFO]   [16/37] ✓ CCTV7 -> 1个可用, 最佳: 120.40.39.246 (0.42MB/s)
2026-08-01 22:46:49,423 [INFO]   [17/37] ✓ CCTV14 -> 1个可用, 最佳: 120.40.39.246 (0.42MB/s)
2026-08-01 22:46:49,425 [INFO]   [18/37] ✓ CCTV10 -> 1个可用, 最佳: 120.40.39.246 (0.42MB/s)
2026-08-01 22:46:49,427 [INFO]   [19/37] ✓ CCTV11 -> 1个可用, 最佳: 120.40.39.246 (0.42MB/s)
2026-08-01 22:46:49,451 [INFO]   [20/37] ✓ CCTV13 -> 1个可用, 最佳: 120.40.39.246 (0.42MB/s)
2026-08-01 22:46:49,745 [INFO]   [21/37] ✓ 深圳卫视 -> 1个可用, 最佳: 120.40.39.246 (0.42MB/s)
2026-08-01 22:46:49,752 [INFO]   [22/37] ✓ 江苏卫视 -> 1个可用, 最佳: 120.40.39.246 (0.42MB/s)
2026-08-01 22:46:49,752 [INFO]   [23/37] ✓ 安徽卫视 -> 1个可用, 最佳: 120.40.39.246 (0.42MB/s)
2026-08-01 22:46:49,762 [INFO]   [24/37] ✓ 湖北卫视 -> 1个可用, 最佳: 120.40.39.246 (0.42MB/s)
2026-08-01 22:46:49,764 [INFO]   [25/37] ✓ 黑龙江卫视 -> 1个可用, 最佳: 120.40.39.246 (0.42MB/s)
2026-08-01 22:46:49,766 [INFO]   [26/37] ✓ 山东卫视 -> 1个可用, 最佳: 120.40.39.246 (0.42MB/s)
2026-08-01 22:46:49,769 [INFO]   [27/37] ✓ 广东卫视 -> 1个可用, 最佳: 120.40.39.246 (0.42MB/s)
2026-08-01 22:46:49,770 [INFO]   [28/37] ✓ 贵州卫视 -> 1个可用, 最佳: 120.40.39.246 (0.42MB/s)
2026-08-01 22:46:49,780 [INFO]   [29/37] ✓ 浙江卫视 -> 1个可用, 最佳: 120.40.39.246 (0.42MB/s)
2026-08-01 22:46:49,787 [INFO]   [30/37] ✓ 江西卫视 -> 1个可用, 最佳: 120.40.39.246 (0.42MB/s)
2026-08-01 22:46:49,799 [INFO]   [31/37] ✓ 四川卫视 -> 1个可用, 最佳: 120.40.39.246 (0.42MB/s)
2026-08-01 22:46:49,802 [INFO]   [32/37] ✓ 重庆卫视 -> 1个可用, 最佳: 120.40.39.246 (0.42MB/s)
2026-08-01 22:46:49,805 [INFO]   [33/37] ✓ 湖北卫视 -> 1个可用, 最佳: 120.40.39.246 (0.42MB/s)
2026-08-01 22:46:49,807 [INFO]   [34/37] ✓ 河南卫视 -> 1个可用, 最佳: 120.40.39.246 (0.42MB/s)
2026-08-01 22:46:49,810 [INFO]   [35/37] ✓ 辽宁卫视 -> 1个可用, 最佳: 120.40.39.246 (0.42MB/s)
2026-08-01 22:46:49,831 [INFO]   [36/37] ✓ 天津卫视 -> 1个可用, 最佳: 120.40.39.246 (0.42MB/s)
2026-08-01 22:46:49,831 [INFO]   [37/37] ✓ 北京卫视 -> 1个可用, 最佳: 120.40.39.246 (0.42MB/s)
2026-08-01 22:46:49,832 [INFO] 
>>> Step 6: 生成输出文件
2026-08-01 22:46:49,832 [INFO] 
============================================================
2026-08-01 22:46:49,833 [INFO] 📝 生成输出文件 (验证链接: 110, 最佳频道: 56)
2026-08-01 22:46:49,833 [INFO]   ✓ /home/runner/work/jy/jy/Hotel/HSMDTV/hsmd.m3u8
2026-08-01 22:46:49,833 [INFO]   ✓ /home/runner/work/jy/jy/Hotel/HSMDTV/hsmd.txt
2026-08-01 22:46:49,834 [INFO]   ✓ /home/runner/work/jy/jy/Hotel/HSMDTV/hsmd_by_isp.m3u8
2026-08-01 22:46:49,835 [INFO]   ✓ /home/runner/work/jy/jy/Hotel/HSMDTV/scan_report.json
2026-08-01 22:46:49,835 [INFO] 
============================================================
2026-08-01 22:46:49,835 [INFO] 📊 汇总报告
2026-08-01 22:46:49,835 [INFO]   验证通过链接: 110
2026-08-01 22:46:49,835 [INFO]   唯一频道数:   56
2026-08-01 22:46:49,835 [INFO] 
  按运营商:
2026-08-01 22:46:49,835 [INFO]     [江苏电信] 36 个频道
2026-08-01 22:46:49,835 [INFO]     [湖北联通] 34 个频道
2026-08-01 22:46:49,836 [INFO]     [福建电信] 36 个频道
2026-08-01 22:46:49,836 [INFO] 
  按分类:
2026-08-01 22:46:49,836 [INFO]     [央视频道] 20 个频道
2026-08-01 22:46:49,836 [INFO]     [卫视频道] 23 个频道
2026-08-01 22:46:49,836 [INFO]     [电影频道] 3 个频道
2026-08-01 22:46:49,836 [INFO]     [江苏频道] 4 个频道
2026-08-01 22:46:49,836 [INFO]     [湖北频道] 1 个频道
2026-08-01 22:46:49,836 [INFO]     [福建频道] 1 个频道
2026-08-01 22:46:49,836 [INFO]     [少儿频道] 1 个频道
2026-08-01 22:46:49,836 [INFO]     [其他频道] 3 个频道
2026-08-01 22:46:49,836 [INFO] ============================================================
2026-08-01 22:46:49,836 [INFO] 
🎉 全部完成！耗时: 236.4s
